Frame;Bin 1;Bin 2;Bin 3;Bin 4;Bin 5;Bin 6;Bin 7;Bin 8;Bin 9;Bin 10;Bin 11;Bin 12;Bin 13;Bin 14;Bin 15;Bin 16;Bin 17;Bin 18;Bin 19;Bin 20;Bin 21;Bin 22;Bin 23;Bin 24;Bin 25;Bin 26;Bin 27;Bin 28;Bin 29;Bin 30;Bin 31;Bin 32;Bin 33;Bin 34;Bin 35;Bin 36;Bin 37;Bin 38;Bin 39;Bin 40;Bin 41;Bin 42;Bin 43;Bin 44;Bin 45;Bin 46;Bin 47;Bin 48;Bin 49;Bin 50;Bin 51;Bin 52;Bin 53;Bin 54;Bin 55;Bin 56;Bin 57;Bin 58;Bin 59;Bin 60;Bin 61;Bin 62;Bin 63;Bin 64;Bin 65;Bin 66;Bin 67;Bin 68;Bin 69;Bin 70;Bin 71;Bin 72;Bin 73;Bin 74;Bin 75;Bin 76;Bin 77;Bin 78;Bin 79;Bin 80;Bin 81;Bin 82;Bin 83;Bin 84;Bin 85;Bin 86;Bin 87;Bin 88;Bin 89;Bin 90;Bin 91;Bin 92;Bin 93;Bin 94;Bin 95;Bin 96;Bin 97;Bin 98;Bin 99;Bin 100
11;0.00000;0.00000;0.00000;-0.08982;0.05822;0.00000;0.00000;0.00000;0.00000;0.02941;0.02661;-0.01671;-0.02375;-0.03752;0.00723;0.00000;0.00741;-0.01697;-0.00378;-0.01164;0.02130;0.00487;-0.02251;0.00446;-0.01212;0.02671;0.00461;-0.03557;0.00797;0.00000;0.01432;-0.03438;0.01773;0.00991;0.00304;0.02853;-0.02632;0.00279;0.00000;0.00000;0.00819;0.01136;0.01726;0.00000;0.00235;0.01804;0.00225;0.00000;0.00000;0.00459;0.00726;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
12;0.00000;0.00000;0.00000;0.05988;-0.01164;0.00000;0.01881;-0.04424;-0.00411;0.00000;0.00000;0.00000;0.00000;0.00000;0.01807;0.00000;-0.00529;0.00000;-0.00661;0.00090;-0.00256;0.01868;0.01475;-0.03196;-0.01212;-0.00959;-0.00857;-0.03557;0.01164;0.01598;-0.00630;0.01442;0.01129;0.00000;0.00304;0.01476;-0.03541;0.00838;0.02177;0.00000;0.00259;0.00000;0.01562;0.00241;0.00981;0.00806;0.00789;0.00000;0.00000;0.01200;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
13;0.00000;0.06986;0.00000;0.00000;0.00000;0.00000;0.00000;0.03493;-0.03698;-0.03125;0.00166;0.02278;0.00419;-0.01552;-0.02048;-0.00225;0.00423;-0.01597;0.00000;-0.00358;0.00000;-0.01056;0.01475;-0.00818;-0.02067;0.04794;-0.01054;-0.00318;-0.00429;0.00770;0.00000;0.01053;-0.02633;0.00313;0.00607;0.02558;-0.02536;0.01583;0.00862;0.01990;0.00259;0.00253;0.00000;0.00000;0.00000;0.01305;0.01014;0.00478;0.00000;0.00000;0.00000;0.00000;0.00699;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
14;0.00000;0.00000;0.00000;0.07485;0.00000;0.00000;0.00269;-0.04192;0.00000;0.02941;0.00000;0.01822;-0.02515;0.05822;-0.02891;0.00000;0.00000;-0.01198;0.00000;-0.01433;0.00085;0.06174;-0.02251;-0.02230;-0.02352;-0.01233;-0.00593;0.00762;0.00429;-0.04795;-0.03149;0.00721;0.00322;0.00000;0.00304;0.00935;0.00909;0.02515;0.00000;0.01415;0.00000;0.00253;0.00247;0.00763;0.01060;0.02341;0.01765;0.00221;0.00756;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
15;0.00000;0.00000;0.14671;0.00000;0.06210;0.00000;0.04030;-0.07917;0.00000;-0.02206;0.00000;0.00456;0.00838;-0.01552;0.00000;0.00000;-0.01905;0.01297;-0.03210;-0.00896;0.00511;-0.04793;-0.01320;0.00446;0.00428;0.04178;0.00066;0.00762;-0.00368;0.01539;0.00000;0.01053;-0.03009;0.00678;0.02734;0.00000;0.00000;-0.03446;0.01406;0.00531;0.01164;0.00505;0.00000;0.00843;0.01845;0.01267;0.00225;0.00772;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
16;0.00000;0.01164;0.00000;0.00000;0.01164;0.00000;0.00000;-0.03959;0.03698;0.00000;0.02329;-0.07138;0.00838;0.00000;0.00000;0.01465;0.00000;-0.01098;-0.02643;0.01343;-0.00852;0.00487;-0.00543;0.00074;0.00855;0.04041;-0.03163;-0.01397;0.00368;0.01480;0.01031;0.00333;-0.04299;0.00938;0.00658;-0.03641;0.00622;0.00978;0.00817;0.01415;0.00259;0.01136;0.00247;0.01084;0.01060;0.00499;0.00789;0.00000;0.00756;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
17;0.00000;0.00000;0.00000;0.00000;0.11643;0.00000;0.00000;0.00000;-0.03288;0.00552;0.00000;0.00000;0.00838;-0.01294;0.00723;-0.00225;-0.04551;-0.01697;-0.01133;0.01164;-0.01108;-0.02843;0.01475;0.04385;-0.01640;-0.01233;-0.02175;0.00381;0.00000;-0.03611;0.01088;0.02051;0.00967;-0.03493;0.01063;0.00295;0.03062;0.00605;0.00000;0.00000;0.00776;0.00000;0.01110;0.00843;0.01531;0.00806;0.00488;0.00000;0.00468;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
18;0.00000;0.00000;0.00000;0.00000;-0.06986;0.04763;-0.00537;-0.04192;0.00000;-0.02206;0.00998;-0.00456;0.02096;-0.03752;0.00723;0.00000;-0.01058;0.00599;0.00000;-0.01702;-0.01959;0.00406;0.00155;-0.01189;0.00428;0.01781;0.01252;0.04446;0.00061;0.00000;0.00344;-0.01552;0.01827;0.00626;-0.03442;-0.03296;0.00574;0.00279;0.00953;0.00531;0.00561;0.01389;0.00863;0.00241;0.00510;0.01036;0.00000;0.00993;0.00000;0.00000;0.00450;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
19;0.00000;0.00000;0.00000;-0.08982;0.00000;0.00000;0.08061;0.00000;0.01233;0.00000;0.00000;0.00000;-0.02375;-0.01552;-0.01445;0.00000;0.01164;-0.01198;0.00661;-0.01523;0.03408;0.05280;-0.00854;-0.01263;-0.00784;-0.01164;-0.00857;-0.06478;-0.01593;0.01539;0.00744;0.00333;0.00699;0.00000;0.00962;0.00886;0.00000;-0.02189;0.00272;0.00796;0.00517;0.01136;0.00000;0.01084;0.02394;0.01305;0.00488;0.00221;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
20;0.00000;0.00000;0.00000;0.00000;0.00000;0.04763;0.08061;0.00000;-0.03698;-0.02206;0.00000;0.04252;-0.01537;0.00906;-0.00361;-0.00676;-0.00529;-0.01098;-0.01605;-0.01164;0.00000;-0.02843;0.00466;-0.02675;-0.00784;0.00000;0.00000;0.01842;0.01532;0.00000;0.01031;0.01331;-0.03278;0.00678;-0.03746;0.01230;0.01005;0.00279;0.01815;0.00929;0.00000;0.01052;0.00247;0.01847;0.00000;0.00461;0.01577;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
21;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;-0.03224;0.03493;0.04315;0.00000;-0.02994;0.00456;0.00559;0.00776;0.00723;0.00000;-0.01799;-0.01198;-0.01227;-0.03045;-0.02641;0.07230;0.00699;-0.02230;0.00000;-0.02055;0.01714;-0.01588;-0.00306;-0.04381;0.01374;0.01497;0.01021;0.00313;-0.03139;0.00295;0.00287;0.00279;0.00000;0.01503;0.00819;0.00000;0.02753;0.01004;0.00235;0.00000;0.01014;0.00000;0.00468;0.00741;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
22;0.00000;0.00000;0.04192;0.00000;0.00000;-0.04446;0.00000;0.04890;0.00000;0.02941;0.00499;0.00000;0.01816;-0.00776;-0.02168;-0.02028;0.00000;-0.03493;0.06608;-0.02060;-0.01619;-0.02356;-0.00310;0.00520;0.01354;-0.05479;-0.01582;-0.01080;0.01103;-0.02783;0.01374;-0.01220;0.00322;0.00000;0.01620;0.00295;0.01914;0.01444;0.00000;0.00000;0.01078;0.01136;0.00247;0.00763;0.00824;0.00499;0.01577;0.00000;0.00684;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
23;0.00000;0.00000;0.10479;-0.08982;0.00000;0.00000;-0.03762;0.00699;0.00000;-0.02574;0.00000;0.00911;0.00000;0.09056;0.00000;-0.02028;0.00635;-0.01098;-0.02077;-0.00985;-0.01363;0.01137;-0.02096;0.00892;-0.01853;-0.00685;0.01252;-0.05081;-0.02574;0.00355;0.00000;0.00333;0.00699;0.00678;0.00304;0.02214;0.00287;0.01444;0.00544;0.02122;0.01164;0.00253;0.00781;0.00000;0.00000;0.01036;0.00488;0.00772;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
24;0.00000;0.00000;0.00000;0.00000;0.00000;-0.03811;0.12091;-0.02794;0.00000;0.00000;0.02495;0.00000;0.00000;-0.02070;0.00000;-0.02028;0.00635;0.01198;0.00472;-0.02508;-0.02982;-0.02356;0.00078;-0.00966;-0.02851;0.05205;0.00395;-0.00826;0.01164;0.00770;-0.00687;0.01053;0.00322;0.00991;-0.02784;0.00590;0.00000;0.00279;-0.03357;0.01194;0.02631;0.01136;0.01562;0.00241;0.01570;0.00000;0.00225;0.00993;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
